concurrency,condition,task_id,latency_s,prompt_tokens,completion_tokens,passed
1,baseline,hotpot_5a85b2d95542997b5ce40028,0.7998,3471,5,1
1,baseline,hotpot_5a87ab905542996e4f3088c1,0.8357,5395,3,0
1,baseline,hotpot_5a7166395542994082a3e814,0.5829,3642,2,1
1,baseline,hotpot_5ab56e32554299637185c594,0.5417,4881,2,0
1,baseline,hotpot_5ae0d4c9554299603e418468,0.6027,3366,3,0
1,baseline,hotpot_5adddccd5542997dc7907069,0.7958,4047,2,0
1,baseline,hotpot_5abf63f15542997ec76fd3ea,0.6916,3623,2,0
1,baseline,hotpot_5ab2d3df554299194fa9352c,0.8908,3582,3,1
1,baseline,hotpot_5a760ab65542994ccc918697,0.6877,4565,3,1
1,baseline,hotpot_5ab859a955429934fafe6d7b,1.2062,4497,3,1
1,baseline,hotpot_5add61d65542995b365fab21,0.778,4124,7,0
1,baseline,hotpot_5a8b20335542996c9b8d5fb3,0.6818,3957,2,0
1,baseline,hotpot_5a8361b65542992ef85e22a0,0.6529,4180,5,1
1,baseline,hotpot_5ae7ba7a5542993210983f12,0.744,3993,2,1
1,baseline,hotpot_5a88658955429938390d3f47,0.6566,3612,1,0
1,baseline,hotpot_5a8e0a005542995085b373a1,1.0602,3563,4,1
1,baseline,hotpot_5ae738f75542991bbc9761c4,2.4026,3624,2,0
1,baseline,hotpot_5ae73c065542991e8301cc18,1.1112,3892,7,1
1,baseline,hotpot_5ac1c6805542994ab5c67e11,0.6396,4366,4,0
1,baseline,hotpot_5ab4e3065542990594ba9cb4,0.9384,3921,5,0
1,baseline,hotpot_5ae748d1554299572ea547b0,0.5558,4868,2,1
1,baseline,hotpot_5ac547525542993e66e822a3,4.3146,4288,3,0
1,baseline,hotpot_5a7625c7554299109176e668,0.6642,3587,3,0
1,baseline,hotpot_5a790d8f554299029c4b5eec,0.6433,4183,2,1
1,baseline,hotpot_5aba65a055429939ce03dcd2,0.909,5430,2,0
1,baseline,hotpot_5a75f79555429976ec32bcca,0.5964,4683,4,1
1,baseline,hotpot_5a8c65a1554299585d9e3680,0.7409,4249,2,1
1,baseline,hotpot_5ae82ae555429952e35eaa71,0.7376,3940,2,1
1,baseline,hotpot_5a85cead5542991dd0999ea9,0.8553,4719,5,0
1,baseline,hotpot_5ab7f97a5542991d322237ef,0.6232,5773,7,1
